	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	103.194.232.168:8118	中国 四川 自贡 移动	HTTP代理	6.25	65天 4小时 34分钟 28秒	143	2019年5月28日 01:00
1	高匿代理服务	103.194.233.159:8118	中国 北京 北京 鹏博士/联通	HTTP代理	4.62	76天 5小时 48分钟 30秒	212	2019年5月28日 01:00
2	高匿代理服务	115.42.34.144:8080	中国 湖南 湘潭 电信	HTTP代理	4.96	178天 12小时 29分钟 19秒	427	2019年5月28日 01:00
3	高匿代理服务	159.192.98.20:8080	中国 江苏 常州 联通	HTTP代理	5.55	178天 12小时 45分钟 53秒	20285	2019年5月28日 01:00
4	高匿代理服务	216.218.15.48:35355	中国 海南 五指山 电信	HTTP代理	4.97	138天 12小时 3分钟 27秒	1412	2019年5月28日 01:00
5	高匿代理服务	103.224.186.20:56977	中国 吉林 吉林 联通	HTTP代理	6.1	80天 6小时 53分钟 52秒	2440	2019年5月28日 01:00
6	高匿代理服务	182.52.51.15:33680	中国 山东 菏泽 联通	HTTP代理	6.08	122天 11小时 50分钟 0秒	39368	2019年5月28日 01:00
7	高匿代理服务	186.94.44.41:8080	中国 江西 鹰潭 联通	HTTP代理	3.7	90天 14小时 29分钟 32秒	20	2019年5月28日 01:00
8	高匿代理服务	194.186.123.186:60630	中国 广东 湛江 移动	HTTP代理	2.36	158天 19小时 23分钟 52秒	514	2019年5月28日 01:00
9	高匿代理服务	111.179.20.243:9999	中国 湖北 咸宁 电信	HTTP代理	1.23	139天 8小时 55分钟 53秒	19	2019年5月28日 01:00
10	高匿代理服务	183.88.63.103:8080	中国 上海 上海 阿里巴巴	HTTP代理	2.72	82天 22小时 51分钟 15秒	2557	2019年5月28日 01:00
11	高匿代理服务	190.79.115.169:8080	中国 江苏 盐城 电信	HTTP代理	3.17	169天 0小时 24分钟 50秒	93	2019年5月28日 01:00
12	高匿代理服务	121.228.55.139:3128	中国 江苏 苏州 电信	HTTP代理	1.39	139天 10小时 50分钟 30秒	14	2019年5月28日 01:00
13	高匿代理服务	45.71.82.10:38040	中国 贵州 铜仁 电信	HTTP代理	5.37	139天 20小时 21分钟 24秒	274	2019年5月28日 01:00
14	高匿代理服务	121.61.45.30:9999	中国 湖北 咸宁 电信	HTTP代理	1.38	139天 12小时 26分钟 34秒	90	2019年5月28日 01:00
15	高匿代理服务	190.201.103.8:8080	中国 北京 北京 腾讯云	HTTP代理	4.01	66天 16小时 41分钟 29秒	38	2019年5月28日 01:00
16	高匿代理服务	168.181.123.114:8080	中国 广东 湛江 电信	HTTP代理	6.08	117天 3小时 8分钟 58秒	7645	2019年5月28日 01:00
17	高匿代理服务	134.35.77.22:8080	中国 河北 张家口 联通	HTTP代理	4.83	66天 18小时 20分钟 32秒	73	2019年5月28日 01:00
18	高匿代理服务	112.95.26.70:8118	中国 广东 深圳 联通	HTTP代理	0.96	30天 15小时 22分钟 6秒	144	2019年5月28日 01:00
19	高匿代理服务	190.207.57.154:8080	中国 云南 迪庆 联通	HTTP代理	3.67	99天 12小时 56分钟 22秒	46	2019年5月28日 01:00
20	高匿代理服务	175.42.68.34:9999	中国 福建 宁德 联通	HTTP代理	1.24	139天 9小时 48分钟 30秒	19	2019年5月28日 01:00
21	高匿代理服务	121.31.156.79:8123	中国 广西 北海 联通	HTTP代理	2.98	130天 16小时 56分钟 45秒	17	2019年5月28日 01:00
22	高匿代理服务	177.38.70.210:8080	中国 广东 江门 联通	HTTP代理	3.83	25天 19小时 4分钟 51秒	17	2019年5月28日 01:00
23	高匿代理服务	180.183.122.176:8080	中国 河南 南阳 电信	HTTP代理	4.19	90天 17小时 11分钟 4秒	101	2019年5月28日 01:00
24	高匿代理服务	58.55.131.45:9999	中国 湖北 鄂州 电信	HTTP代理	1.13	139天 11小时 59分钟 6秒	115	2019年5月28日 01:00
25	高匿代理服务	185.46.217.110:8080	中国 河南 南阳 电信	HTTP代理	4.02	26天 2小时 18分钟 27秒	103	2019年5月28日 01:00
26	高匿代理服务	185.218.70.1:53281	中国 湖北 荆州 电信	HTTP代理	3.06	172天 22小时 52分钟 46秒	231	2019年5月28日 01:00
27	高匿代理服务	171.37.160.205:8123	中国 广西 南宁 联通	HTTP代理	6.29	133天 4小时 22分钟 23秒	57	2019年5月28日 01:00
28	高匿代理服务	37.255.134.173:8080	中国 江苏 南通 电信	HTTP代理	2.57	99天 12小时 9分钟 46秒	18	2019年5月28日 01:00
29	高匿代理服务	112.85.131.20:9999	中国 江苏 南通 联通	HTTP代理	1.28	121天 23小时 32分钟 46秒	19	2019年5月28日 01:00
30	高匿代理服务	125.88.64.171:8080	中国 广东 广州 电信	HTTP代理	1.1	161天 10小时 48分钟 17秒	22319	2019年5月28日 01:00
31	高匿代理服务	183.88.76.218:8080	中国 福建 龙岩 电信	HTTP代理	1.8	132天 20小时 58分钟 23秒	19	2019年5月28日 01:00
32	高匿代理服务	109.224.61.99:41188	中国 香港  香港宽频	HTTP代理	6.35	137天 10小时 41分钟 34秒	461	2019年5月28日 01:00
33	高匿代理服务	113.54.156.195:1080	中国 四川 成都 教育网	HTTP代理	2.96	88天 7小时 9分钟 6秒	338	2019年5月28日 01:00
34	高匿代理服务	1.10.186.67:59778	中国 河北 张家口 联通	HTTP代理	2.99	154天 17小时 48分钟 51秒	1775	2019年5月28日 01:00
35	高匿代理服务	103.199.159.137:35249	中国 福建 南平 电信	HTTP代理	4.6	166天 12小时 47分钟 7秒	1213	2019年5月28日 01:00
36	高匿代理服务	5.14.201.206:53281	中国 北京 北京 青云QingCloud/联通	HTTP代理	2.09	93天 14小时 18分钟 34秒	7358	2019年5月28日 01:00
37	高匿代理服务	185.132.133.179:8080	中国 北京 北京 京东云	HTTP代理	4.18	86天 23小时 53分钟 45秒	5877	2019年5月28日 01:00
38	高匿代理服务	195.78.101.171:42968	中国 黑龙江 牡丹江 移动	HTTP代理	4.05	136天 8小时 55分钟 2秒	1913	2019年5月28日 01:00
39	高匿代理服务	178.93.24.230:8080	中国 台湾 新竹 台湾固网	HTTP代理	2.59	113天 4小时 50分钟 22秒	114	2019年5月28日 01:00
40	高匿代理服务	117.196.232.31:8080	中国 江西 上饶 移动	HTTP代理	3.74	82天 9小时 36分钟 7秒	1681	2019年5月28日 01:00
41	高匿代理服务	180.180.175.76:49098	中国 北京 北京 美团	HTTP代理	3.18	154天 20小时 46分钟 51秒	1614	2019年5月28日 01:00
42	高匿代理服务	79.164.100.0:44331	中国 安徽 宣城 电信	HTTP代理	2.4	178天 12小时 47分钟 25秒	8338	2019年5月28日 01:00
43	高匿代理服务	78.26.126.125:58787	中国 新疆 塔城 电信	HTTP代理	4.09	86天 23小时 53分钟 45秒	1965	2019年5月28日 01:00
44	高匿代理服务	195.32.14.172:54276	中国 河南 焦作 联通	HTTP代理	4.87	146天 5小时 37分钟 2秒	214	2019年5月28日 01:00
45	高匿代理服务	200.84.24.207:8080	中国 上海 上海 金山云/电信	HTTP代理	2.97	152天 18小时 32分钟 6秒	56	2019年5月28日 01:00
46	高匿代理服务	110.78.173.199:8080	中国 河南 许昌 移动	HTTP代理	2.65	37天 13小时 21分钟 23秒	36	2019年5月28日 01:00
47	高匿代理服务	111.77.197.125:9999	中国 江西 宜春 电信	HTTP代理	1.4	121天 18小时 32分钟 22秒	83	2019年5月28日 01:00
48	高匿代理服务	202.9.121.94:8080	中国 广西 北海 电信	HTTP代理	4.7	160天 13小时 51分钟 12秒	87	2019年5月28日 01:00
49	高匿代理服务	36.68.33.159:3128	中国 山东 潍坊 移动	HTTP代理	3.03	146天 2小时 5分钟 16秒	967	2019年5月28日 01:00
